"Asthma hospitalisations by Sex, LHD and Risk group",,,,,,
Sex,LHD,Risk group,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
Females,Western NSW LHD,35-64 years,18/19,103.9,77.5,136.4
Females,Western NSW LHD,35-64 years,19/20,195.5,157.7,239.5
Females,Western NSW LHD,35-64 years,20/21,83.1,59.6,112.9
Females,Western NSW LHD,35-64 years,21/22,59.7,40.8,84.6
Females,Western NSW LHD,65+ years,1-Feb,274.5,205.9,358.5
Females,Western NSW LHD,65+ years,2-Mar,338.6,262,430.4
Females,Western NSW LHD,65+ years,3-Apr,302.7,230.2,390.7
Females,Western NSW LHD,65+ years,4-May,192.7,136.7,263.9
Females,Western NSW LHD,65+ years,5-Jun,283.4,214.8,366.8
Females,Western NSW LHD,65+ years,6-Jul,177.6,124.7,245.3
Females,Western NSW LHD,65+ years,7-Aug,226.6,166.7,301
Females,Western NSW LHD,65+ years,8-Sep,104.2,65.1,157.9
Females,Western NSW LHD,65+ years,9-Oct,128.4,86.1,184.3
Females,Western NSW LHD,65+ years,10-Nov,174.4,123.7,238.8
Females,Western NSW LHD,65+ years,11-Dec,220.2,163.9,289.5
Females,Western NSW LHD,65+ years,Dec-13,145.1,100.6,202.3
Females,Western NSW LHD,65+ years,13/14,104,67,153.7
Females,Western NSW LHD,65+ years,14/15,125.3,84.9,178.1
Females,Western NSW LHD,65+ years,15/16,115,77.1,164.9
Females,Western NSW LHD,65+ years,16/17,124.8,85,176.4
Females,Western NSW LHD,65+ years,17/18,144.6,102.5,198.2
Females,Western NSW LHD,65+ years,18/19,129.7,90.4,180.3
Females,Western NSW LHD,65+ years,19/20,150.1,107.1,204.3
Females,Western NSW LHD,65+ years,20/21,73.2,45.1,112.2
Females,Western NSW LHD,65+ years,21/22,97.9,64.5,142.1
Females,Western NSW LHD,All ages,1-Feb,309.5,280.3,340.8
Females,Western NSW LHD,All ages,2-Mar,257.7,231.4,286.2
Females,Western NSW LHD,All ages,3-Apr,276.2,248.6,306.1
Females,Western NSW LHD,All ages,4-May,207.8,183.8,234
Females,Western NSW LHD,All ages,5-Jun,278.2,250.3,308.2
Females,Western NSW LHD,All ages,6-Jul,205.8,181.8,232.2
Females,Western NSW LHD,All ages,7-Aug,205.6,181.8,231.7
Females,Western NSW LHD,All ages,8-Sep,163.5,142.3,187
Females,Western NSW LHD,All ages,9-Oct,159,138.2,182
Females,Western NSW LHD,All ages,10-Nov,189.5,166.9,214.2
Females,Western NSW LHD,All ages,11-Dec,163.5,142.6,186.5
Females,Western NSW LHD,All ages,Dec-13,156,135.7,178.5
Females,Western NSW LHD,All ages,13/14,133.6,114.5,154.9
Females,Western NSW LHD,All ages,14/15,144.2,124.5,166
Females,Western NSW LHD,All ages,15/16,134.8,116.1,155.6
Females,Western NSW LHD,All ages,16/17,144.2,124.6,166
Females,Western NSW LHD,All ages,17/18,125.3,107.2,145.5
Females,Western NSW LHD,All ages,18/19,124.6,106.6,144.7
Females,Western NSW LHD,All ages,19/20,157.3,136.6,180.2
Females,Western NSW LHD,All ages,20/21,86.9,71.9,104.2
Females,Western NSW LHD,All ages,21/22,90.8,75.4,108.3
Females,Far West LHD,5-34 years,1-Feb,227.2,126.8,377.4
Females,Far West LHD,5-34 years,2-Mar,148.5,67.3,283.2
Females,Far West LHD,5-34 years,3-Apr,149.3,71.6,278.2
Females,Far West LHD,5-34 years,4-May,141.4,64.5,271.9
Females,Far West LHD,5-34 years,5-Jun,95.2,34.8,211.4
Females,Far West LHD,5-34 years,6-Jul,261.9,146,434.1
Females,Far West LHD,5-34 years,7-Aug,58.9,12,170
Females,Far West LHD,5-34 years,8-Sep,169,81,313.6
Females,Far West LHD,5-34 years,9-Oct,68.1,18.6,177.9
Females,Far West LHD,5-34 years,10-Nov,180.5,86.2,333.9
Females,Far West LHD,5-34 years,11-Dec,251.6,137.3,424.2
Females,Far West LHD,5-34 years,Dec-13,215.4,111.2,378
Females,Far West LHD,5-34 years,13/14,147.4,63.6,291.6
Females,Far West LHD,5-34 years,14/15,181.9,87.1,336.2
Females,Far West LHD,5-34 years,15/16,416,263.4,626.1
Females,Far West LHD,5-34 years,16/17,204.1,101.8,366.6
Females,Far West LHD,5-34 years,17/18,287.9,160.9,475.3
Females,Far West LHD,5-34 years,18/19,284.3,159,469.5
Females,Far West LHD,5-34 years,19/20,209.9,104.7,376
Females,Far West LHD,5-34 years,20/21,193.5,92.6,356.6
Females,Far West LHD,5-34 years,21/22,109.4,35.3,253.8
Females,Far West LHD,35-64 years,1-Feb,263,153.1,420.8
Females,Far West LHD,35-64 years,2-Mar,241.7,137.9,393.1
Females,Far West LHD,35-64 years,3-Apr,105.5,42.1,218.6
Females,Far West LHD,35-64 years,4-May,92.3,33.5,201.9
Females,Far West LHD,35-64 years,5-Jun,98.4,35.6,213.9
Females,Far West LHD,35-64 years,6-Jul,89,32.4,196.2
Females,Far West LHD,35-64 years,7-Aug,98.9,35.8,215.4
Females,Far West LHD,35-64 years,8-Sep,50.1,10.2,145.5
Females,Far West LHD,35-64 years,9-Oct,56.8,15.3,150.2
Females,Far West LHD,35-64 years,10-Nov,147.6,69.4,276.7
Females,Far West LHD,35-64 years,11-Dec,138.8,61.8,268.9
Females,Far West LHD,35-64 years,Dec-13,340,220.9,506.1
Females,Far West LHD,35-64 years,13/14,258.9,150.7,418.4
Females,Far West LHD,35-64 years,14/15,195.4,92.4,359.3
Females,Far West LHD,35-64 years,15/16,33.6,3.4,128.7
Females,Far West LHD,35-64 years,16/17,171.2,77.7,325.3
Females,Far West LHD,35-64 years,17/18,44.7,5.3,153.9
Females,Far West LHD,35-64 years,18/19,164.5,81.9,301.6
Females,Far West LHD,35-64 years,19/20,59.2,12.2,172
Females,Far West LHD,35-64 years,20/21,57.2,11.2,169.5
Females,Far West LHD,35-64 years,21/22,63.4,13,182.4
Females,Far West LHD,65+ years,1-Feb,491.1,273.4,815.3
Females,Far West LHD,65+ years,2-Mar,346.3,165.4,638.7
Females,Far West LHD,65+ years,3-Apr,172.2,55.5,404.8
Females,Far West LHD,65+ years,4-May,75.5,9.1,267.8
Females,Far West LHD,65+ years,5-Jun,27,0.7,173.3
Females,Far West LHD,65+ years,6-Jul,69.9,8.4,250.9
Females,Far West LHD,65+ years,7-Aug,90,18.2,272.2
Females,Far West LHD,65+ years,8-Sep,25.2,0.6,165.2
Females,Far West LHD,65+ years,9-Oct,25.1,0.6,164.6
Females,Far West LHD,65+ years,10-Nov,36.6,0.9,194.6
Females,Far West LHD,65+ years,11-Dec,79.1,9.6,269.9
Females,Far West LHD,65+ years,Dec-13,182.1,58.9,417.4
Females,Far West LHD,65+ years,13/14,139.6,37.8,351.6
Females,Far West LHD,65+ years,14/15,225.6,82.8,480.6
Females,Far West LHD,65+ years,15/16,100.2,20.4,290.6
Females,Far West LHD,65+ years,16/17,304.9,131.6,590.5
Females,Far West LHD,65+ years,17/18,293.6,126.5,570.7
Females,Far West LHD,65+ years,18/19,132.1,35.7,336.6
Females,Far West LHD,65+ years,19/20,66.2,8,235.9
Females,Far West LHD,65+ years,20/21,148.3,47.5,350.2
Females,Far West LHD,65+ years,21/22,141.1,45.4,332.9
Females,Far West LHD,All ages,1-Feb,320.7,241.7,417.2
Females,Far West LHD,All ages,2-Mar,231.1,164,316.3
Females,Far West LHD,All ages,3-Apr,203.6,140.4,285.2
Females,Far West LHD,All ages,4-May,151.2,96.5,225.2
Females,Far West LHD,All ages,5-Jun,149.3,94.2,224.3
Females,Far West LHD,All ages,6-Jul,209.3,141.4,297.4
Females,Far West LHD,All ages,7-Aug,122.4,72.6,192.6
Females,Far West LHD,All ages,8-Sep,154.8,97.7,232.3
Females,Far West LHD,All ages,9-Oct,67.2,33,121.5
Females,Far West LHD,All ages,10-Nov,177.5,116,259.4
Females,Far West LHD,All ages,11-Dec,236.6,163.9,329.8
Females,Far West LHD,All ages,Dec-13,272.1,198.2,364.9
Females,Far West LHD,All ages,13/14,284.6,205.9,383.2
Females,Far West LHD,All ages,14/15,202.4,134.3,291.9
Females,Far West LHD,All ages,15/16,246.4,169.7,344.8
Females,Far West LHD,All ages,16/17,234.9,161.5,329.6
Females,Far West LHD,All ages,17/18,198.2,130,288.2
Females,Far West LHD,All ages,18/19,230,157.9,323.3
Females,Far West LHD,All ages,19/20,127.6,73.7,204.3
Females,Far West LHD,All ages,20/21,153.4,94.2,234.9
Females,Far West LHD,All ages,21/22,104.2,55.9,176
Females,All LHDs,5-34 years,1-Feb,128.8,122.8,135
Females,All LHDs,5-34 years,2-Mar,115.4,109.7,121.3
Females,All LHDs,5-34 years,3-Apr,117.8,112.1,123.8
Females,All LHDs,5-34 years,4-May,120.8,115,126.8
Females,All LHDs,5-34 years,5-Jun,113.6,108,119.4
Females,All LHDs,5-34 years,6-Jul,125.9,120,132.1
Females,All LHDs,5-34 years,7-Aug,123,117.1,129
Females,All LHDs,5-34 years,8-Sep,113,107.4,118.8
Females,All LHDs,5-34 years,9-Oct,124.1,118.2,130.2
Females,All LHDs,5-34 years,10-Nov,105.5,100.1,111.1
Females,All LHDs,5-34 years,11-Dec,124.5,118.7,130.5
Females,All LHDs,5-34 years,Dec-13,123.5,117.7,129.4
Females,All LHDs,5-34 years,13/14,142.3,136.2,148.7
Females,All LHDs,5-34 years,14/15,134.9,129,141
Females,All LHDs,5-34 years,15/16,148,141.8,154.4
Females,All LHDs,5-34 years,16/17,152.7,146.5,159.1
Females,All LHDs,5-34 years,17/18,136.5,130.6,142.5
Females,All LHDs,5-34 years,18/19,149.9,143.8,156.1
Females,All LHDs,5-34 years,19/20,133.1,127.4,139
Females,All LHDs,5-34 years,20/21,114.9,109.5,120.4
Females,All LHDs,5-34 years,21/22,106.2,101.1,111.6
Females,All LHDs,35-64 years,1-Feb,115.7,109.8,121.8
Females,All LHDs,35-64 years,2-Mar,101.6,96.1,107.2
Females,All LHDs,35-64 years,3-Apr,99.5,94.2,105.1
Females,All LHDs,35-64 years,4-May,96.3,91.1,101.8
Females,All LHDs,35-64 years,5-Jun,90,84.9,95.2
Females,All LHDs,35-64 years,6-Jul,89.5,84.5,94.7
Females,All LHDs,35-64 years,7-Aug,94.4,89.3,99.7
Females,All LHDs,35-64 years,8-Sep,84.4,79.6,89.3
Females,All LHDs,35-64 years,9-Oct,88.3,83.4,93.3
Females,All LHDs,35-64 years,10-Nov,79.9,75.3,84.7
Females,All LHDs,35-64 years,11-Dec,89.4,84.6,94.4
Females,All LHDs,35-64 years,Dec-13,85.9,81.2,90.9
Females,All LHDs,35-64 years,13/14,89.3,84.5,94.3
Females,All LHDs,35-64 years,14/15,98.8,93.7,104
Females,All LHDs,35-64 years,15/16,98.6,93.6,103.9
Females,All LHDs,35-64 years,16/17,107.9,102.7,113.3
Females,All LHDs,35-64 years,17/18,103.8,98.7,109.1
Females,All LHDs,35-64 years,18/19,107.3,102.1,112.7
Females,All LHDs,35-64 years,19/20,97.1,92.2,102.2
Females,All LHDs,35-64 years,20/21,60.1,56.3,64.1
Females,All LHDs,35-64 years,21/22,56.9,53.2,60.8
Females,All LHDs,65+ years,1-Feb,164.6,153.3,176.6
Females,All LHDs,65+ years,2-Mar,170.8,159.3,182.8
Females,All LHDs,65+ years,3-Apr,163.8,152.6,175.5
Females,All LHDs,65+ years,4-May,139.9,129.6,150.8
Females,All LHDs,65+ years,5-Jun,132.5,122.5,143
Females,All LHDs,65+ years,6-Jul,143.9,133.6,154.7
Females,All LHDs,65+ years,7-Aug,152.2,141.7,163.2
Females,All LHDs,65+ years,8-Sep,129.6,120.1,139.7
Females,All LHDs,65+ years,9-Oct,132.8,123.2,143
Females,All LHDs,65+ years,10-Nov,117.4,108.6,126.8
Females,All LHDs,65+ years,11-Dec,139.8,130.2,149.8
Females,All LHDs,65+ years,Dec-13,137.3,128,147.2
Females,All LHDs,65+ years,13/14,149.3,139.6,159.4
Females,All LHDs,65+ years,14/15,149.8,140.2,159.8
Females,All LHDs,65+ years,15/16,138.8,129.7,148.3
Females,All LHDs,65+ years,16/17,170.8,160.8,181.1
Females,All LHDs,65+ years,17/18,169.1,159.4,179.3
Females,All LHDs,65+ years,18/19,157.8,148.5,167.5
Females,All LHDs,65+ years,19/20,150.4,141.5,159.7
Females,All LHDs,65+ years,20/21,83.3,76.8,90.2
Females,All LHDs,65+ years,21/22,92.1,85.3,99.3
Females,All LHDs,All ages,1-Feb,162.8,158.4,167.2
Females,All LHDs,All ages,2-Mar,148.5,144.4,152.7
Females,All LHDs,All ages,3-Apr,143.7,139.6,147.8
Females,All LHDs,All ages,4-May,148.9,144.7,153.1
Females,All LHDs,All ages,5-Jun,146.5,142.4,150.7
Females,All LHDs,All ages,6-Jul,153.8,149.7,158.1
Females,All LHDs,All ages,7-Aug,154.2,150,158.4
Females,All LHDs,All ages,8-Sep,150.4,146.3,154.6
Females,All LHDs,All ages,9-Oct,155.6,151.5,159.8
Females,All LHDs,All ages,10-Nov,136.7,132.8,140.6
Females,All LHDs,All ages,11-Dec,151.5,147.5,155.6
Females,All LHDs,All ages,Dec-13,142.9,139,146.8
Females,All LHDs,All ages,13/14,154.8,150.8,158.9
Females,All LHDs,All ages,14/15,152.4,148.5,156.5
Females,All LHDs,All ages,15/16,151.7,147.7,155.7
Females,All LHDs,All ages,16/17,158.7,154.7,162.8
Females,All LHDs,All ages,17/18,143.1,139.4,147
Females,All LHDs,All ages,18/19,149.9,146.1,153.9
Females,All LHDs,All ages,19/20,128,124.4,131.6
Females,All LHDs,All ages,20/21,97.2,94.1,100.4
Females,All LHDs,All ages,21/22,89.4,86.4,92.4
Persons,Sydney LHD,5-34 years,1-Feb,108.7,93.4,125.6
Persons,Sydney LHD,5-34 years,2-Mar,105,90.2,121.4
Persons,Sydney LHD,5-34 years,3-Apr,113.2,97.6,130.3
Persons,Sydney LHD,5-34 years,4-May,119.5,103.5,137.2
Persons,Sydney LHD,5-34 years,5-Jun,109.4,94.1,126.4
Persons,Sydney LHD,5-34 years,6-Jul,103.6,88.6,120.2
Persons,Sydney LHD,5-34 years,7-Aug,105.4,90.6,121.8
Persons,Sydney LHD,5-34 years,8-Sep,111.6,96.4,128.4
Persons,Sydney LHD,5-34 years,9-Oct,123.6,107.6,141.2
Persons,Sydney LHD,5-34 years,10-Nov,94.8,81,110.2
Persons,Sydney LHD,5-34 years,11-Dec,113,98,129.5
Persons,Sydney LHD,5-34 years,Dec-13,112.2,97.3,128.6
Persons,Sydney LHD,5-34 years,13/14,130.2,114.4,147.4
Persons,Sydney LHD,5-34 years,14/15,100.2,86.6,115.2
Persons,Sydney LHD,5-34 years,15/16,112.3,98.4,127.6
Persons,Sydney LHD,5-34 years,16/17,123.1,108.4,139.1
Persons,Sydney LHD,5-34 years,17/18,123.4,108.7,139.4
Persons,Sydney LHD,5-34 years,18/19,132.1,116.9,148.8
Persons,Sydney LHD,5-34 years,19/20,146.9,130.3,164.8
Persons,Sydney LHD,5-34 years,20/21,147.7,130.9,165.9
Persons,Sydney LHD,5-34 years,21/22,111.9,97.5,127.7
Persons,Sydney LHD,35-64 years,1-Feb,69,57.5,82.1
Persons,Sydney LHD,35-64 years,2-Mar,62.2,51.4,74.7
Persons,Sydney LHD,35-64 years,3-Apr,58.9,48.5,70.8
Persons,Sydney LHD,35-64 years,4-May,58,47.8,69.8
Persons,Sydney LHD,35-64 years,5-Jun,47.7,38.7,58.3
Persons,Sydney LHD,35-64 years,6-Jul,63.6,53.2,75.5
Persons,Sydney LHD,35-64 years,7-Aug,47.6,38.7,57.9
Persons,Sydney LHD,35-64 years,8-Sep,41,32.9,50.5
Persons,Sydney LHD,35-64 years,9-Oct,49.5,40.6,59.8
Persons,Sydney LHD,35-64 years,10-Nov,46.4,37.8,56.3
Persons,Sydney LHD,35-64 years,11-Dec,68.4,58,80.2
Persons,Sydney LHD,35-64 years,Dec-13,46.1,37.7,55.9
Persons,Sydney LHD,35-64 years,13/14,46.9,38.5,56.6
Persons,Sydney LHD,35-64 years,14/15,47.3,38.9,56.9
Persons,Sydney LHD,35-64 years,15/16,48.2,39.7,57.9
Persons,Sydney LHD,35-64 years,16/17,70.5,60.2,81.9
Persons,Sydney LHD,35-64 years,17/18,58.5,49.3,68.9
Persons,Sydney LHD,35-64 years,18/19,74.9,64.5,86.4
Persons,Sydney LHD,35-64 years,19/20,65.8,56.1,76.7
Persons,Sydney LHD,35-64 years,20/21,31.9,25.3,39.8
Persons,Sydney LHD,35-64 years,21/22,28.2,22,35.6
Persons,Sydney LHD,65+ years,1-Feb,116.4,90.7,147.1
Persons,Sydney LHD,65+ years,2-Mar,141.1,112.6,174.8
Persons,Sydney LHD,65+ years,3-Apr,127.7,100.4,160.1
Persons,Sydney LHD,65+ years,4-May,119.4,93.2,150.6
Persons,Sydney LHD,65+ years,5-Jun,107.6,83.2,136.9
Persons,Sydney LHD,65+ years,6-Jul,113.3,88.5,143
Persons,Sydney LHD,65+ years,7-Aug,124.3,98.6,154.6
Persons,Sydney LHD,65+ years,8-Sep,103.6,80.2,131.6
Persons,Sydney LHD,65+ years,9-Oct,94,72,120.6
Persons,Sydney LHD,65+ years,10-Nov,96.8,74.8,123.3
Persons,Sydney LHD,65+ years,11-Dec,129.3,103.9,159.1
Persons,Sydney LHD,65+ years,Dec-13,126.1,101.4,155
Persons,Sydney LHD,65+ years,13/14,111.6,88.5,138.8
Persons,Sydney LHD,65+ years,14/15,101.5,80.3,126.7
Persons,Sydney LHD,65+ years,15/16,145.5,119.4,175.5
Persons,Sydney LHD,65+ years,16/17,147.8,121.9,177.6
Persons,Sydney LHD,65+ years,17/18,160.9,134.4,191.1
Persons,Sydney LHD,65+ years,18/19,133.8,110,161.1
Persons,Sydney LHD,65+ years,19/20,97.4,77.5,120.9
Persons,Sydney LHD,65+ years,20/21,62.6,47,81.7
Persons,Sydney LHD,65+ years,21/22,63.8,48.5,82.3
Persons,Sydney LHD,All ages,1-Feb,150.8,139.5,162.9
Persons,Sydney LHD,All ages,2-Mar,141.9,130.9,153.4
Persons,Sydney LHD,All ages,3-Apr,140.5,129.6,152.1
Persons,Sydney LHD,All ages,4-May,144.2,133.1,155.8
Persons,Sydney LHD,All ages,5-Jun,138.9,128.1,150.2
Persons,Sydney LHD,All ages,6-Jul,152.5,141.4,164.2
Persons,Sydney LHD,All ages,7-Aug,143.2,132.7,154.4
Persons,Sydney LHD,All ages,8-Sep,144.9,134.4,156.1
Persons,Sydney LHD,All ages,9-Oct,146.3,135.8,157.5
Persons,Sydney LHD,All ages,10-Nov,123.3,113.7,133.4
Persons,Sydney LHD,All ages,11-Dec,143.6,133.4,154.4
Persons,Sydney LHD,All ages,Dec-13,136.5,126.6,147
Persons,Sydney LHD,All ages,13/14,137.7,127.8,148.2
Persons,Sydney LHD,All ages,14/15,129.7,120.3,139.6
Persons,Sydney LHD,All ages,15/16,115.7,106.8,125
Persons,Sydney LHD,All ages,16/17,126.4,117.1,136.1
Persons,Sydney LHD,All ages,17/18,114.8,106,124.1
Persons,Sydney LHD,All ages,18/19,120.9,111.9,130.5
Persons,Sydney LHD,All ages,19/20,108.6,99.8,117.9
Persons,Sydney LHD,All ages,20/21,92.1,83.8,101
Persons,Sydney LHD,All ages,21/22,77.9,70.4,85.9
Persons,South Western Sydney LHD,5-34 years,1-Feb,127.2,116,139.3
Persons,South Western Sydney LHD,5-34 years,2-Mar,108.3,98,119.4
Persons,South Western Sydney LHD,5-34 years,3-Apr,116.7,106,128.2
Persons,South Western Sydney LHD,5-34 years,4-May,105.9,95.7,116.9
Persons,South Western Sydney LHD,5-34 years,5-Jun,123.4,112.3,135.3
Persons,South Western Sydney LHD,5-34 years,6-Jul,145.4,133.3,158.2
Persons,South Western Sydney LHD,5-34 years,7-Aug,131.5,120.1,143.8
Persons,South Western Sydney LHD,5-34 years,8-Sep,128.9,117.6,141
Persons,South Western Sydney LHD,5-34 years,9-Oct,141.7,129.9,154.2
Persons,South Western Sydney LHD,5-34 years,10-Nov,126.8,115.7,138.6
Persons,South Western Sydney LHD,5-34 years,11-Dec,166,153.4,179.4
Persons,South Western Sydney LHD,5-34 years,Dec-13,145.1,133.4,157.6
Persons,South Western Sydney LHD,5-34 years,13/14,167.9,155.4,181.1
Persons,South Western Sydney LHD,5-34 years,14/15,161.9,149.7,174.7
Persons,South Western Sydney LHD,5-34 years,15/16,175.4,162.9,188.7
Persons,South Western Sydney LHD,5-34 years,16/17,189,176.1,202.5
Persons,South Western Sydney LHD,5-34 years,17/18,171.5,159.4,184.3
Persons,South Western Sydney LHD,5-34 years,18/19,176.9,164.8,189.8
Persons,South Western Sydney LHD,5-34 years,19/20,156.1,144.7,168.1
Persons,South Western Sydney LHD,5-34 years,20/21,131.2,120.8,142.1
Persons,South Western Sydney LHD,5-34 years,21/22,120.9,111,131.5
Persons,South Western Sydney LHD,35-64 years,1-Feb,84.8,74.5,96.1
Persons,South Western Sydney LHD,35-64 years,2-Mar,62.3,53.6,71.9
Persons,South Western Sydney LHD,35-64 years,3-Apr,58.1,49.8,67.4
Persons,South Western Sydney LHD,35-64 years,4-May,64,55.2,73.7
Persons,South Western Sydney LHD,35-64 years,5-Jun,47.8,40.4,56.3
Persons,South Western Sydney LHD,35-64 years,6-Jul,57.5,49.4,66.5
Persons,South Western Sydney LHD,35-64 years,7-Aug,60.7,52.5,69.9
Persons,South Western Sydney LHD,35-64 years,8-Sep,60.3,52.1,69.3
Persons,South Western Sydney LHD,35-64 years,9-Oct,63.6,55.3,72.8
Persons,South Western Sydney LHD,35-64 years,10-Nov,56.8,49,65.5
Persons,South Western Sydney LHD,35-64 years,11-Dec,65.7,57.4,74.9
Persons,South Western Sydney LHD,35-64 years,Dec-13,67.8,59.4,77.2
Persons,South Western Sydney LHD,35-64 years,13/14,65.9,57.5,75.1
Persons,South Western Sydney LHD,35-64 years,14/15,74.3,65.5,83.9
Persons,South Western Sydney LHD,35-64 years,15/16,69.9,61.4,79.3
Persons,South Western Sydney LHD,35-64 years,16/17,78.5,69.6,88.1
Persons,South Western Sydney LHD,35-64 years,17/18,85.2,76.1,95.1
Persons,South Western Sydney LHD,35-64 years,18/19,90.1,80.7,100.3
Persons,South Western Sydney LHD,35-64 years,19/20,72.4,64.1,81.5
Persons,South Western Sydney LHD,35-64 years,20/21,54.8,47.7,62.7
Persons,South Western Sydney LHD,35-64 years,21/22,59.8,52.5,67.9
Persons,South Western Sydney LHD,65+ years,1-Feb,124.4,100.6,152.1
Persons,South Western Sydney LHD,65+ years,2-Mar,150.5,124.5,180.4
Persons,South Western Sydney LHD,65+ years,3-Apr,111.1,89.1,137
Persons,South Western Sydney LHD,65+ years,4-May,96,76,119.5
Persons,South Western Sydney LHD,65+ years,5-Jun,98,77.9,121.8
Persons,South Western Sydney LHD,65+ years,6-Jul,116.3,94.7,141.4
Persons,South Western Sydney LHD,65+ years,7-Aug,105,84.8,128.6
Persons,South Western Sydney LHD,65+ years,8-Sep,98,78.7,120.5
Persons,South Western Sydney LHD,65+ years,9-Oct,146.3,122.8,172.9
Persons,South Western Sydney LHD,65+ years,10-Nov,116.8,96.3,140.3
Persons,South Western Sydney LHD,65+ years,11-Dec,147.2,124.6,172.7
Persons,South Western Sydney LHD,65+ years,Dec-13,118.7,98.8,141.4
Persons,South Western Sydney LHD,65+ years,13/14,127.6,107.5,150.4
Persons,South Western Sydney LHD,65+ years,14/15,125.1,105.5,147.2
Persons,South Western Sydney LHD,65+ years,15/16,121.7,102.5,143.4
Persons,South Western Sydney LHD,65+ years,16/17,136.6,116.4,159.1
Persons,South Western Sydney LHD,65+ years,17/18,147.7,127.3,170.5
Persons,South Western Sydney LHD,65+ years,18/19,166.6,145.1,190.3
Persons,South Western Sydney LHD,65+ years,19/20,140.2,120.9,161.6
Persons,South Western Sydney LHD,65+ years,20/21,62.8,50.6,77
Persons,South Western Sydney LHD,65+ years,21/22,92.5,77.8,109.1
Persons,South Western Sydney LHD,All ages,1-Feb,161.1,152.6,170
Persons,South Western Sydney LHD,All ages,2-Mar,149.9,141.6,158.5
Persons,South Western Sydney LHD,All ages,3-Apr,141,133,149.3
Persons,South Western Sydney LHD,All ages,4-May,147,139,155.5
Persons,South Western Sydney LHD,All ages,5-Jun,160.5,152.1,169.2
Persons,South Western Sydney LHD,All ages,6-Jul,173,164.4,182
Persons,South Western Sydney LHD,All ages,7-Aug,167.6,159.1,176.4
Persons,South Western Sydney LHD,All ages,8-Sep,167.2,158.8,175.9
Persons,South Western Sydney LHD,All ages,9-Oct,182.3,173.6,191.4
Persons,South Western Sydney LHD,All ages,10-Nov,163.6,155.4,172.2
Persons,South Western Sydney LHD,All ages,11-Dec,197.3,188.3,206.7
Persons,South Western Sydney LHD,All ages,Dec-13,172.7,164.4,181.4
Persons,South Western Sydney LHD,All ages,13/14,173.5,165.2,182.1
Persons,South Western Sydney LHD,All ages,14/15,182.2,173.8,190.9
Persons,South Western Sydney LHD,All ages,15/16,174.7,166.5,183.2
Persons,South Western Sydney LHD,All ages,16/17,177.5,169.4,186
Persons,South Western Sydney LHD,All ages,17/18,165.1,157.3,173.1
Persons,South Western Sydney LHD,All ages,18/19,171.5,163.6,179.7
Persons,South Western Sydney LHD,All ages,19/20,135.7,128.8,143
Persons,South Western Sydney LHD,All ages,20/21,103.3,97.3,109.6
Persons,South Western Sydney LHD,All ages,21/22,98.4,92.5,104.5
Persons,South Eastern Sydney LHD,5-34 years,1-Feb,125.4,112.6,139.3
Persons,South Eastern Sydney LHD,5-34 years,2-Mar,101.7,90.3,114.2
Persons,South Eastern Sydney LHD,5-34 years,3-Apr,103.7,92.2,116.2
Persons,South Eastern Sydney LHD,5-34 years,4-May,118.5,105.9,132.1
