"Asthma hospitalisations by Sex, LHD and Risk group",,,,,,
Sex,LHD,Risk group,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
Females,Hunter New England LHD,All ages,1-Feb,177,164.3,190.5
Females,Hunter New England LHD,All ages,2-Mar,169.6,157.1,182.8
Females,Hunter New England LHD,All ages,3-Apr,154.5,142.5,167.1
Females,Hunter New England LHD,All ages,4-May,164.6,152.3,177.6
Females,Hunter New England LHD,All ages,5-Jun,138.4,127.1,150.4
Females,Hunter New England LHD,All ages,6-Jul,165.6,153.3,178.6
Females,Hunter New England LHD,All ages,7-Aug,161.3,149.2,174.1
Females,Hunter New England LHD,All ages,8-Sep,153.7,141.9,166.3
Females,Hunter New England LHD,All ages,9-Oct,161.4,149.3,174.2
Females,Hunter New England LHD,All ages,10-Nov,133.1,122.2,144.6
Females,Hunter New England LHD,All ages,11-Dec,142,130.9,153.9
Females,Hunter New England LHD,All ages,Dec-13,148.3,137,160.3
Females,Hunter New England LHD,All ages,13/14,147.5,136.2,159.5
Females,Hunter New England LHD,All ages,14/15,146.7,135.6,158.5
Females,Hunter New England LHD,All ages,15/16,162.3,150.5,174.8
Females,Hunter New England LHD,All ages,16/17,184.6,172.1,197.7
Females,Hunter New England LHD,All ages,17/18,157.7,146.3,169.8
Females,Hunter New England LHD,All ages,18/19,167,155,179.5
Females,Hunter New England LHD,All ages,19/20,144.2,133.3,155.8
Females,Hunter New England LHD,All ages,20/21,110.6,100.9,121
Females,Hunter New England LHD,All ages,21/22,87.2,78.7,96.3
Females,Northern NSW LHD,5-34 years,1-Feb,190,152.6,233.8
Females,Northern NSW LHD,5-34 years,2-Mar,194,155.4,239.2
Females,Northern NSW LHD,5-34 years,3-Apr,180.9,145,223.1
Females,Northern NSW LHD,5-34 years,4-May,174.8,139.6,216.2
Females,Northern NSW LHD,5-34 years,5-Jun,168.9,133.6,210.6
Females,Northern NSW LHD,5-34 years,6-Jul,171.9,136.8,213.4
Females,Northern NSW LHD,5-34 years,7-Aug,181.7,145.5,224.3
Females,Northern NSW LHD,5-34 years,8-Sep,147.8,115.5,186.5
Females,Northern NSW LHD,5-34 years,9-Oct,197.6,159.9,241.7
Females,Northern NSW LHD,5-34 years,10-Nov,136.3,105,174.2
Females,Northern NSW LHD,5-34 years,11-Dec,130.8,100.4,167.5
Females,Northern NSW LHD,5-34 years,Dec-13,110,82.2,144.3
Females,Northern NSW LHD,5-34 years,13/14,134.6,103.7,172
Females,Northern NSW LHD,5-34 years,14/15,141.8,110.2,179.9
Females,Northern NSW LHD,5-34 years,15/16,146.2,114.2,184.5
Females,Northern NSW LHD,5-34 years,16/17,133.4,103.2,169.7
Females,Northern NSW LHD,5-34 years,17/18,158.9,125.8,198
Females,Northern NSW LHD,5-34 years,18/19,132.5,102.6,168.4
Females,Northern NSW LHD,5-34 years,19/20,106.5,80,139.2
Females,Northern NSW LHD,5-34 years,20/21,76.9,54.6,105.2
Females,Northern NSW LHD,5-34 years,21/22,93.2,68.1,124.6
Females,Northern NSW LHD,35-64 years,1-Feb,164.2,131.8,202.2
Females,Northern NSW LHD,35-64 years,2-Mar,157,125.7,193.8
Females,Northern NSW LHD,35-64 years,3-Apr,191.2,156.3,231.6
Females,Northern NSW LHD,35-64 years,4-May,140.6,111,175.6
Females,Northern NSW LHD,35-64 years,5-Jun,131.4,102.8,165.5
Females,Northern NSW LHD,35-64 years,6-Jul,116.6,89.8,148.7
Females,Northern NSW LHD,35-64 years,7-Aug,106.9,81.5,137.6
Females,Northern NSW LHD,35-64 years,8-Sep,105.5,80.4,136
Females,Northern NSW LHD,35-64 years,9-Oct,116,89.4,147.9
Females,Northern NSW LHD,35-64 years,10-Nov,133.2,105.1,166.3
Females,Northern NSW LHD,35-64 years,11-Dec,89.3,65.9,118
Females,Northern NSW LHD,35-64 years,Dec-13,79.7,57.9,106.7
Females,Northern NSW LHD,35-64 years,13/14,92.8,68.2,122.9
Females,Northern NSW LHD,35-64 years,14/15,125.3,97.1,159
Females,Northern NSW LHD,35-64 years,15/16,174.2,142,211.6
Females,Northern NSW LHD,35-64 years,16/17,171.7,140.6,207.6
Females,Northern NSW LHD,35-64 years,17/18,149,118,185.4
Females,Northern NSW LHD,35-64 years,18/19,122.4,94.5,155.6
Females,Northern NSW LHD,35-64 years,19/20,100.9,76.2,130.9
Females,Northern NSW LHD,35-64 years,20/21,65.7,45.9,91
Females,Northern NSW LHD,35-64 years,21/22,55.4,37.7,78.4
Females,Northern NSW LHD,65+ years,1-Feb,261.9,202,333.9
Females,Northern NSW LHD,65+ years,2-Mar,238.3,181.6,306.9
Females,Northern NSW LHD,65+ years,3-Apr,263.4,204.2,334.2
Females,Northern NSW LHD,65+ years,4-May,117.7,80.7,166.1
Females,Northern NSW LHD,65+ years,5-Jun,167.4,121.7,224.6
Females,Northern NSW LHD,65+ years,6-Jul,129.7,89.9,180.8
Females,Northern NSW LHD,65+ years,7-Aug,131.3,92.3,181.2
Females,Northern NSW LHD,65+ years,8-Sep,99.5,66.2,143.6
Females,Northern NSW LHD,65+ years,9-Oct,112.5,77,158.6
Females,Northern NSW LHD,65+ years,10-Nov,78.4,49.4,118
Females,Northern NSW LHD,65+ years,11-Dec,126.9,88.9,175.3
Females,Northern NSW LHD,65+ years,Dec-13,73.6,46.2,111
Females,Northern NSW LHD,65+ years,13/14,181.4,135.8,237
Females,Northern NSW LHD,65+ years,14/15,147,106.9,196.7
Females,Northern NSW LHD,65+ years,15/16,83.5,55.5,120.7
Females,Northern NSW LHD,65+ years,16/17,141.6,104.1,188
Females,Northern NSW LHD,65+ years,17/18,124.4,90.1,167.4
Females,Northern NSW LHD,65+ years,18/19,99.1,69.9,136.4
Females,Northern NSW LHD,65+ years,19/20,84.2,57.9,118.5
Females,Northern NSW LHD,65+ years,20/21,76.5,51.6,109.3
Females,Northern NSW LHD,65+ years,21/22,73.1,49.1,104.6
Females,Northern NSW LHD,All ages,1-Feb,222.6,197.5,249.9
Females,Northern NSW LHD,All ages,2-Mar,217.6,192.6,244.9
Females,Northern NSW LHD,All ages,3-Apr,217.8,193.4,244.3
Females,Northern NSW LHD,All ages,4-May,182.3,159.6,207.2
Females,Northern NSW LHD,All ages,5-Jun,203.2,178.9,229.7
Females,Northern NSW LHD,All ages,6-Jul,171.4,149.3,195.7
Females,Northern NSW LHD,All ages,7-Aug,184.1,161.1,209.3
Females,Northern NSW LHD,All ages,8-Sep,173.9,151.8,198.3
Females,Northern NSW LHD,All ages,9-Oct,192.8,169.4,218.4
Females,Northern NSW LHD,All ages,10-Nov,162,140.8,185.5
Females,Northern NSW LHD,All ages,11-Dec,151.9,131.3,174.7
Females,Northern NSW LHD,All ages,Dec-13,124.6,105.9,145.5
Females,Northern NSW LHD,All ages,13/14,153.8,133.1,176.7
Females,Northern NSW LHD,All ages,14/15,174.4,152.3,198.6
Females,Northern NSW LHD,All ages,15/16,186.3,163.8,211.1
Females,Northern NSW LHD,All ages,16/17,180.6,159,204.3
Females,Northern NSW LHD,All ages,17/18,180.8,158.4,205.2
Females,Northern NSW LHD,All ages,18/19,144.8,124.9,166.7
Females,Northern NSW LHD,All ages,19/20,109.4,92.4,128.4
Females,Northern NSW LHD,All ages,20/21,79.9,65.5,96.4
Females,Northern NSW LHD,All ages,21/22,81.5,66.8,98.4
Females,Mid North Coast LHD,5-34 years,1-Feb,156.2,114.8,207.5
Females,Mid North Coast LHD,5-34 years,2-Mar,158.8,118,209.3
Females,Mid North Coast LHD,5-34 years,3-Apr,185.3,140.4,240.1
Females,Mid North Coast LHD,5-34 years,4-May,189.3,143.9,244.5
Females,Mid North Coast LHD,5-34 years,5-Jun,180.2,136.9,233.1
Females,Mid North Coast LHD,5-34 years,6-Jul,185.8,141.5,239.7
Females,Mid North Coast LHD,5-34 years,7-Aug,182.7,139.9,234.7
Females,Mid North Coast LHD,5-34 years,8-Sep,125.1,90,169.5
Females,Mid North Coast LHD,5-34 years,9-Oct,95.5,64,136.9
Females,Mid North Coast LHD,5-34 years,10-Nov,153,113.3,202.1
Females,Mid North Coast LHD,5-34 years,11-Dec,209,163,264.2
Females,Mid North Coast LHD,5-34 years,Dec-13,142.8,104.8,190
Females,Mid North Coast LHD,5-34 years,13/14,181.2,138.1,233.5
Females,Mid North Coast LHD,5-34 years,14/15,172.3,131.1,222.4
Females,Mid North Coast LHD,5-34 years,15/16,141.9,105.7,186.7
Females,Mid North Coast LHD,5-34 years,16/17,190.8,148.7,241.3
Females,Mid North Coast LHD,5-34 years,17/18,159.4,122.4,204.5
Females,Mid North Coast LHD,5-34 years,18/19,173.8,134.2,221.5
Females,Mid North Coast LHD,5-34 years,19/20,114.8,82.9,155
Females,Mid North Coast LHD,5-34 years,20/21,110.2,79.3,149.4
Females,Mid North Coast LHD,5-34 years,21/22,74.1,48.7,108.2
Females,Mid North Coast LHD,35-64 years,1-Feb,138.8,103.4,182.2
Females,Mid North Coast LHD,35-64 years,2-Mar,118.9,87.1,158.6
Females,Mid North Coast LHD,35-64 years,3-Apr,119.1,87.1,158.8
Females,Mid North Coast LHD,35-64 years,4-May,118.4,86.8,157.8
Females,Mid North Coast LHD,35-64 years,5-Jun,111,80.9,148.7
Females,Mid North Coast LHD,35-64 years,6-Jul,121,89.2,160.4
Females,Mid North Coast LHD,35-64 years,7-Aug,92,65.5,125.8
Females,Mid North Coast LHD,35-64 years,8-Sep,86.7,60.2,120.7
Females,Mid North Coast LHD,35-64 years,9-Oct,108.3,78.7,145.4
Females,Mid North Coast LHD,35-64 years,10-Nov,86.6,61.1,119.3
Females,Mid North Coast LHD,35-64 years,11-Dec,114.6,83.7,153
Females,Mid North Coast LHD,35-64 years,Dec-13,128.2,94.4,169.8
Females,Mid North Coast LHD,35-64 years,13/14,178.6,139.2,225.6
Females,Mid North Coast LHD,35-64 years,14/15,130.6,96.9,172.1
Females,Mid North Coast LHD,35-64 years,15/16,85.3,58,120.6
Females,Mid North Coast LHD,35-64 years,16/17,127.7,94.8,168.2
Females,Mid North Coast LHD,35-64 years,17/18,107.7,79.3,143.2
Females,Mid North Coast LHD,35-64 years,18/19,89.3,62.5,123.7
Females,Mid North Coast LHD,35-64 years,19/20,76.4,51.6,108.8
Females,Mid North Coast LHD,35-64 years,20/21,36.6,20.1,60.8
Females,Mid North Coast LHD,35-64 years,21/22,36.3,19.8,60.8
Females,Mid North Coast LHD,65+ years,1-Feb,127.7,81.7,190.2
Females,Mid North Coast LHD,65+ years,2-Mar,155,103.6,222.5
Females,Mid North Coast LHD,65+ years,3-Apr,119.8,75.8,179.8
Females,Mid North Coast LHD,65+ years,4-May,66,35,113
Females,Mid North Coast LHD,65+ years,5-Jun,85.5,49.6,137
Females,Mid North Coast LHD,65+ years,6-Jul,100.9,62.2,154.7
Females,Mid North Coast LHD,65+ years,7-Aug,116.9,75.8,172.4
Females,Mid North Coast LHD,65+ years,8-Sep,68.6,38.1,113.7
Females,Mid North Coast LHD,65+ years,9-Oct,99.2,61.9,150.5
Females,Mid North Coast LHD,65+ years,10-Nov,71.3,41,115.1
Females,Mid North Coast LHD,65+ years,11-Dec,81.6,48.9,127.6
Females,Mid North Coast LHD,65+ years,Dec-13,89,55.5,135.2
Females,Mid North Coast LHD,65+ years,13/14,96.6,61.6,144
Females,Mid North Coast LHD,65+ years,14/15,101.2,65.8,148.6
Females,Mid North Coast LHD,65+ years,15/16,47.1,24.3,82.1
Females,Mid North Coast LHD,65+ years,16/17,175.8,129.3,233.3
Females,Mid North Coast LHD,65+ years,17/18,73.1,45.3,111.8
Females,Mid North Coast LHD,65+ years,18/19,79.1,49.9,119
Females,Mid North Coast LHD,65+ years,19/20,112.1,77.3,157.3
Females,Mid North Coast LHD,65+ years,20/21,51.6,29.3,84
Females,Mid North Coast LHD,65+ years,21/22,64.3,39.6,98.6
Females,Mid North Coast LHD,All ages,1-Feb,179.7,152.2,210.6
Females,Mid North Coast LHD,All ages,2-Mar,175.8,149,205.8
Females,Mid North Coast LHD,All ages,3-Apr,183.1,155.3,214.3
Females,Mid North Coast LHD,All ages,4-May,201.6,172,234.6
Females,Mid North Coast LHD,All ages,5-Jun,178.6,151.3,209.2
Females,Mid North Coast LHD,All ages,6-Jul,180.9,153.4,211.6
Females,Mid North Coast LHD,All ages,7-Aug,178.8,152.1,208.7
Females,Mid North Coast LHD,All ages,8-Sep,147,122.8,174.4
Females,Mid North Coast LHD,All ages,9-Oct,129,106.7,154.5
Females,Mid North Coast LHD,All ages,10-Nov,166.5,140.8,195.3
Females,Mid North Coast LHD,All ages,11-Dec,180.8,154,210.7
Females,Mid North Coast LHD,All ages,Dec-13,157.7,132.8,185.7
Females,Mid North Coast LHD,All ages,13/14,205.6,177.1,237.1
Females,Mid North Coast LHD,All ages,14/15,168.5,143,197.2
Females,Mid North Coast LHD,All ages,15/16,136,113,162
Females,Mid North Coast LHD,All ages,16/17,179.2,153.7,207.6
Females,Mid North Coast LHD,All ages,17/18,137.7,115.8,162.4
Females,Mid North Coast LHD,All ages,18/19,150.6,126.9,177.2
Females,Mid North Coast LHD,All ages,19/20,120.5,99.6,144.2
Females,Mid North Coast LHD,All ages,20/21,80.5,63.4,100.5
Females,Mid North Coast LHD,All ages,21/22,64.2,49.1,82.2
Females,Southern NSW LHD,5-34 years,1-Feb,198.5,153.5,252.9
Females,Southern NSW LHD,5-34 years,2-Mar,140.5,102.8,187.6
Females,Southern NSW LHD,5-34 years,3-Apr,123.7,88.3,168.5
Females,Southern NSW LHD,5-34 years,4-May,110.8,77.6,153.4
Females,Southern NSW LHD,5-34 years,5-Jun,121.9,86.7,166.6
Females,Southern NSW LHD,5-34 years,6-Jul,125,89,170.8
Females,Southern NSW LHD,5-34 years,7-Aug,125.6,90.3,170.3
Females,Southern NSW LHD,5-34 years,8-Sep,116.8,82,161.2
Females,Southern NSW LHD,5-34 years,9-Oct,124.4,89.1,169.1
Females,Southern NSW LHD,5-34 years,10-Nov,134.2,97.7,180
Females,Southern NSW LHD,5-34 years,11-Dec,124.6,89.6,168.9
Females,Southern NSW LHD,5-34 years,Dec-13,92.2,62.5,131.1
Females,Southern NSW LHD,5-34 years,13/14,129.5,93.5,174.6
Females,Southern NSW LHD,5-34 years,14/15,102.9,71.6,143.4
Females,Southern NSW LHD,5-34 years,15/16,125.2,90.9,168.4
Females,Southern NSW LHD,5-34 years,16/17,143.8,106.6,189.7
Females,Southern NSW LHD,5-34 years,17/18,172.3,131.4,221.9
Females,Southern NSW LHD,5-34 years,18/19,144.3,107.4,189.8
Females,Southern NSW LHD,5-34 years,19/20,130.8,96,174.1
Females,Southern NSW LHD,5-34 years,20/21,97.1,67.2,135.9
Females,Southern NSW LHD,5-34 years,21/22,108.1,76.4,148.6
Females,Southern NSW LHD,35-64 years,1-Feb,114.5,82.1,155.4
Females,Southern NSW LHD,35-64 years,2-Mar,90.9,62.8,127.2
Females,Southern NSW LHD,35-64 years,3-Apr,169.1,130.3,216
Females,Southern NSW LHD,35-64 years,4-May,216.3,171.6,269.1
Females,Southern NSW LHD,35-64 years,5-Jun,140.4,105.2,183.4
Females,Southern NSW LHD,35-64 years,6-Jul,88,60.8,123.2
Females,Southern NSW LHD,35-64 years,7-Aug,106.4,76.7,143.8
Females,Southern NSW LHD,35-64 years,8-Sep,110.2,79.4,148.9
Females,Southern NSW LHD,35-64 years,9-Oct,127.2,94.1,167.9
Females,Southern NSW LHD,35-64 years,10-Nov,75.8,51.4,107.7
Females,Southern NSW LHD,35-64 years,11-Dec,104.8,74.8,142.4
Females,Southern NSW LHD,35-64 years,Dec-13,128.1,93.9,170.1
Females,Southern NSW LHD,35-64 years,13/14,102.8,72.4,141.3
Females,Southern NSW LHD,35-64 years,14/15,81.5,54.9,116.1
Females,Southern NSW LHD,35-64 years,15/16,88.1,60.8,123.3
Females,Southern NSW LHD,35-64 years,16/17,94.2,65.8,130.4
Females,Southern NSW LHD,35-64 years,17/18,106.3,76.6,143.7
Females,Southern NSW LHD,35-64 years,18/19,121.8,89.4,162
Females,Southern NSW LHD,35-64 years,19/20,113.5,82.1,152.8
Females,Southern NSW LHD,35-64 years,20/21,79.3,53.5,112.8
Females,Southern NSW LHD,35-64 years,21/22,66.8,43.1,98.4
Females,Southern NSW LHD,65+ years,1-Feb,193.3,126.2,283.1
Females,Southern NSW LHD,65+ years,2-Mar,197.7,130.2,287.6
Females,Southern NSW LHD,65+ years,3-Apr,206.8,138.4,297
Females,Southern NSW LHD,65+ years,4-May,121.8,70.8,194.9
Females,Southern NSW LHD,65+ years,5-Jun,130.4,78.3,203.9
Females,Southern NSW LHD,65+ years,6-Jul,138.4,84.4,213.5
Females,Southern NSW LHD,65+ years,7-Aug,137.6,83.8,212.3
Females,Southern NSW LHD,65+ years,8-Sep,108.3,62.7,173.9
Females,Southern NSW LHD,65+ years,9-Oct,143.4,90.5,215.5
Females,Southern NSW LHD,65+ years,10-Nov,31.6,11.4,70.4
Females,Southern NSW LHD,65+ years,11-Dec,125.9,79.9,188.9
Females,Southern NSW LHD,65+ years,Dec-13,148.6,97.2,217.2
Females,Southern NSW LHD,65+ years,13/14,73.9,40.1,124.5
Females,Southern NSW LHD,65+ years,14/15,117.3,73.8,176.9
Females,Southern NSW LHD,65+ years,15/16,90.7,54.1,142.9
Females,Southern NSW LHD,65+ years,16/17,88.9,53.1,139.9
Females,Southern NSW LHD,65+ years,17/18,137,91.3,197.4
Females,Southern NSW LHD,65+ years,18/19,66.7,37.1,110.6
Females,Southern NSW LHD,65+ years,19/20,93.8,58.5,142.6
Females,Southern NSW LHD,65+ years,20/21,62,33.8,104.2
Females,Southern NSW LHD,65+ years,21/22,64.1,35.8,105.7
Females,Southern NSW LHD,All ages,1-Feb,192.9,164.5,224.8
Females,Southern NSW LHD,All ages,2-Mar,143.9,119.7,171.5
Females,Southern NSW LHD,All ages,3-Apr,164.4,138.9,193.2
Females,Southern NSW LHD,All ages,4-May,171.4,145.3,200.9
Females,Southern NSW LHD,All ages,5-Jun,159.4,133.9,188.2
Females,Southern NSW LHD,All ages,6-Jul,145.1,120.6,173.1
Females,Southern NSW LHD,All ages,7-Aug,149.3,124.8,177
Females,Southern NSW LHD,All ages,8-Sep,158.2,132.7,187.1
Females,Southern NSW LHD,All ages,9-Oct,156.1,131.2,184.1
Females,Southern NSW LHD,All ages,10-Nov,134.3,111.1,160.8
Females,Southern NSW LHD,All ages,11-Dec,151.7,127.4,179.1
Females,Southern NSW LHD,All ages,Dec-13,138.9,115.8,165.1
Females,Southern NSW LHD,All ages,13/14,134.7,111.5,161.3
Females,Southern NSW LHD,All ages,14/15,122.4,100.6,147.3
Females,Southern NSW LHD,All ages,15/16,125.5,103.5,150.6
Females,Southern NSW LHD,All ages,16/17,129.3,107,154.8
Females,Southern NSW LHD,All ages,17/18,153,128.9,180.2
Females,Southern NSW LHD,All ages,18/19,144.9,121.4,171.6
Females,Southern NSW LHD,All ages,19/20,121.1,99.9,145.3
Females,Southern NSW LHD,All ages,20/21,93,74.4,114.7
Females,Southern NSW LHD,All ages,21/22,99.1,79.7,121.6
Females,Murrumbidgee LHD,5-34 years,1-Feb,168.6,133.3,210.6
Females,Murrumbidgee LHD,5-34 years,2-Mar,164.7,129.2,206.9
Females,Murrumbidgee LHD,5-34 years,3-Apr,184,146.5,228.2
Females,Murrumbidgee LHD,5-34 years,4-May,153.9,119.7,194.8
Females,Murrumbidgee LHD,5-34 years,5-Jun,168.9,133.2,211.3
Females,Murrumbidgee LHD,5-34 years,6-Jul,191.4,152.5,237.1
Females,Murrumbidgee LHD,5-34 years,7-Aug,179,141.6,223.3
Females,Murrumbidgee LHD,5-34 years,8-Sep,145.8,112.3,186.3
Females,Murrumbidgee LHD,5-34 years,9-Oct,142.8,109.7,182.7
Females,Murrumbidgee LHD,5-34 years,10-Nov,185.7,148.1,230
Females,Murrumbidgee LHD,5-34 years,11-Dec,156.9,122.1,198.6
Females,Murrumbidgee LHD,5-34 years,Dec-13,189,150.6,234.4
Females,Murrumbidgee LHD,5-34 years,13/14,250,205.1,301.9
Females,Murrumbidgee LHD,5-34 years,14/15,172.1,135.1,216
Females,Murrumbidgee LHD,5-34 years,15/16,161.8,126.9,203.3
Females,Murrumbidgee LHD,5-34 years,16/17,214.7,173.7,262.3
Females,Murrumbidgee LHD,5-34 years,17/18,168.9,133.2,211.3
Females,Murrumbidgee LHD,5-34 years,18/19,201.3,162.4,246.8
Females,Murrumbidgee LHD,5-34 years,19/20,188.4,150.6,232.8
Females,Murrumbidgee LHD,5-34 years,20/21,144.1,111.2,183.8
Females,Murrumbidgee LHD,5-34 years,21/22,174.9,137.9,218.7
Females,Murrumbidgee LHD,35-64 years,1-Feb,247.6,202.8,299.3
Females,Murrumbidgee LHD,35-64 years,2-Mar,201.7,161.6,248.6
Females,Murrumbidgee LHD,35-64 years,3-Apr,207.9,167.3,255.5
Females,Murrumbidgee LHD,35-64 years,4-May,186.8,148.6,231.9
Females,Murrumbidgee LHD,35-64 years,5-Jun,192.5,153.6,238.3
Females,Murrumbidgee LHD,35-64 years,6-Jul,140.8,107.7,180.8
Females,Murrumbidgee LHD,35-64 years,7-Aug,122.4,92.4,159.2
Females,Murrumbidgee LHD,35-64 years,8-Sep,157.7,123.4,198.6
Females,Murrumbidgee LHD,35-64 years,9-Oct,141.2,108.3,181
Females,Murrumbidgee LHD,35-64 years,10-Nov,174.4,137.9,217.7
Females,Murrumbidgee LHD,35-64 years,11-Dec,206.5,165.9,254
Females,Murrumbidgee LHD,35-64 years,Dec-13,191.3,153,236.1
Females,Murrumbidgee LHD,35-64 years,13/14,185.4,148.3,229
Females,Murrumbidgee LHD,35-64 years,14/15,183.2,145.8,227.2
Females,Murrumbidgee LHD,35-64 years,15/16,193.4,153.3,240.7
Females,Murrumbidgee LHD,35-64 years,16/17,227.9,184.9,277.9
Females,Murrumbidgee LHD,35-64 years,17/18,203.9,162.8,252.1
Females,Murrumbidgee LHD,35-64 years,18/19,165.1,128.6,208.7
Females,Murrumbidgee LHD,35-64 years,19/20,139,107.5,177.1
Females,Murrumbidgee LHD,35-64 years,20/21,123.8,92,162.9
Females,Murrumbidgee LHD,35-64 years,21/22,161.4,126.3,203.2
Females,Murrumbidgee LHD,65+ years,1-Feb,487,390.8,599.5
Females,Murrumbidgee LHD,65+ years,2-Mar,344.7,265.1,440.5
Females,Murrumbidgee LHD,65+ years,3-Apr,400.7,314.8,502.6
Females,Murrumbidgee LHD,65+ years,4-May,340.8,262.1,435.5
Females,Murrumbidgee LHD,65+ years,5-Jun,197,138.4,271.7
Females,Murrumbidgee LHD,65+ years,6-Jul,235,172,313.3
Females,Murrumbidgee LHD,65+ years,7-Aug,208.5,150.2,281.8
Females,Murrumbidgee LHD,65+ years,8-Sep,206.8,150.2,277.9
Females,Murrumbidgee LHD,65+ years,9-Oct,294.7,223.9,380.4
Females,Murrumbidgee LHD,65+ years,10-Nov,152.8,104.6,215.2
Females,Murrumbidgee LHD,65+ years,11-Dec,198.6,143.7,267.3
Females,Murrumbidgee LHD,65+ years,Dec-13,284.6,217.2,365.9
Females,Murrumbidgee LHD,65+ years,13/14,399.8,319.6,493.6
Females,Murrumbidgee LHD,65+ years,14/15,374.7,298.3,464.4
Females,Murrumbidgee LHD,65+ years,15/16,214.6,159.7,282
Females,Murrumbidgee LHD,65+ years,16/17,331,261.7,412.7
Females,Murrumbidgee LHD,65+ years,17/18,312.2,246.4,390.1
Females,Murrumbidgee LHD,65+ years,18/19,230.5,174.2,298.9
Females,Murrumbidgee LHD,65+ years,19/20,235.6,179.3,303.8
Females,Murrumbidgee LHD,65+ years,20/21,131.9,92.5,182.5
Females,Murrumbidgee LHD,65+ years,21/22,314.7,249.6,391.2
Females,Murrumbidgee LHD,All ages,1-Feb,267.9,239.4,298.9
Females,Murrumbidgee LHD,All ages,2-Mar,231,204.3,260.2
Females,Murrumbidgee LHD,All ages,3-Apr,262.2,233.7,293.2
Females,Murrumbidgee LHD,All ages,4-May,231.6,204.9,260.8
Females,Murrumbidgee LHD,All ages,5-Jun,235.3,208.1,265
Females,Murrumbidgee LHD,All ages,6-Jul,210.8,185,239.2
Females,Murrumbidgee LHD,All ages,7-Aug,191.5,167.1,218.4
Females,Murrumbidgee LHD,All ages,8-Sep,207.2,182,234.8
Females,Murrumbidgee LHD,All ages,9-Oct,193.4,169.1,220.2
Females,Murrumbidgee LHD,All ages,10-Nov,212.3,186.6,240.4
Females,Murrumbidgee LHD,All ages,11-Dec,213.1,187.3,241.4
Females,Murrumbidgee LHD,All ages,Dec-13,220.8,194.8,249.3
Females,Murrumbidgee LHD,All ages,13/14,261.7,233.4,292.5
Females,Murrumbidgee LHD,All ages,14/15,221,195.1,249.2
Females,Murrumbidgee LHD,All ages,15/16,193.9,169.3,221
Females,Murrumbidgee LHD,All ages,16/17,248.7,221,279
Females,Murrumbidgee LHD,All ages,17/18,226.9,200.5,255.7
Females,Murrumbidgee LHD,All ages,18/19,229.5,202.7,258.7
Females,Murrumbidgee LHD,All ages,19/20,179.1,156.1,204.5
Females,Murrumbidgee LHD,All ages,20/21,143.2,122,166.9
Females,Murrumbidgee LHD,All ages,21/22,191,167.1,217.2
Females,Western NSW LHD,5-34 years,1-Feb,225.7,187.5,269.5
Females,Western NSW LHD,5-34 years,2-Mar,164,132,201.5
Females,Western NSW LHD,5-34 years,3-Apr,196.9,160.8,238.8
Females,Western NSW LHD,5-34 years,4-May,181.1,146.5,221.6
Females,Western NSW LHD,5-34 years,5-Jun,246.6,205.4,293.7
Females,Western NSW LHD,5-34 years,6-Jul,184.5,148.8,226.2
Females,Western NSW LHD,5-34 years,7-Aug,146.8,115,184.7
Females,Western NSW LHD,5-34 years,8-Sep,125,95.8,160.3
Females,Western NSW LHD,5-34 years,9-Oct,124.4,95.4,159.5
Females,Western NSW LHD,5-34 years,10-Nov,128.1,98.9,163.3
Females,Western NSW LHD,5-34 years,11-Dec,143.8,113.2,180.3
Females,Western NSW LHD,5-34 years,Dec-13,140,109.8,175.9
Females,Western NSW LHD,5-34 years,13/14,116.6,89.1,150.1
Females,Western NSW LHD,5-34 years,14/15,107.7,81.4,139.7
Females,Western NSW LHD,5-34 years,15/16,109,82.9,140.8
Females,Western NSW LHD,5-34 years,16/17,127.1,98.6,161.2
Females,Western NSW LHD,5-34 years,17/18,93.8,69.8,123.4
Females,Western NSW LHD,5-34 years,18/19,101.5,76.4,132.2
Females,Western NSW LHD,5-34 years,19/20,112.9,86.1,145.4
Females,Western NSW LHD,5-34 years,20/21,97.4,72.9,127.5
Females,Western NSW LHD,5-34 years,21/22,118.6,90.8,152.1
Females,Western NSW LHD,35-64 years,1-Feb,326.8,278.2,381.5
Females,Western NSW LHD,35-64 years,2-Mar,266.1,222.7,315.5
Females,Western NSW LHD,35-64 years,3-Apr,267.3,223.6,317
Females,Western NSW LHD,35-64 years,4-May,177.1,141.8,218.4
Females,Western NSW LHD,35-64 years,5-Jun,218.4,179.9,262.8
Females,Western NSW LHD,35-64 years,6-Jul,179.8,144.6,220.9
Females,Western NSW LHD,35-64 years,7-Aug,172,137.6,212.4
Females,Western NSW LHD,35-64 years,8-Sep,131.9,102.1,167.6
Females,Western NSW LHD,35-64 years,9-Oct,139.6,108.8,176.3
Females,Western NSW LHD,35-64 years,10-Nov,196.8,160.2,239.3
Females,Western NSW LHD,35-64 years,11-Dec,123.8,94.6,159.1
Females,Western NSW LHD,35-64 years,Dec-13,128,98.8,163.2
Females,Western NSW LHD,35-64 years,13/14,112.5,84.1,147
Females,Western NSW LHD,35-64 years,14/15,155.2,122.4,194.1
Females,Western NSW LHD,35-64 years,15/16,127.7,98.7,162.6
Females,Western NSW LHD,35-64 years,16/17,145.3,113.6,183
Females,Western NSW LHD,35-64 years,17/18,132.9,102.3,169.7
