Risk group,Sex,LHD,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
65+ years,Persons,Hunter New England LHD,14/15,"1,514.90","1,455.10","1,576.50"
65+ years,Persons,Hunter New England LHD,15/16,"1,551.20","1,491.50","1,612.80"
65+ years,Persons,Hunter New England LHD,16/17,"1,649.90","1,588.90","1,712.50"
65+ years,Persons,Hunter New England LHD,17/18,"1,542.50","1,484.40","1,602.30"
65+ years,Persons,Hunter New England LHD,18/19,"1,404.10","1,349.70","1,460.10"
65+ years,Persons,Hunter New England LHD,19/20,"1,330.50","1,278.40","1,384.20"
65+ years,Persons,Hunter New England LHD,20/21,915.8,873.5,959.7
65+ years,Persons,Hunter New England LHD,21/22,843.8,803.7,885.4
65+ years,Persons,Northern NSW LHD,01/02,"1,252.70","1,152.30","1,359.50"
65+ years,Persons,Northern NSW LHD,02/03,"1,388.50","1,283.70","1,499.60"
65+ years,Persons,Northern NSW LHD,03/04,"1,455.90","1,349.40","1,568.60"
65+ years,Persons,Northern NSW LHD,04/05,"1,276.40","1,178.10","1,380.80"
65+ years,Persons,Northern NSW LHD,05/06,"1,470.20","1,365.00","1,581.30"
65+ years,Persons,Northern NSW LHD,06/07,"1,276.90","1,179.80","1,379.90"
65+ years,Persons,Northern NSW LHD,07/08,"1,486.50","1,382.70","1,596.10"
65+ years,Persons,Northern NSW LHD,08/09,"1,610.40","1,503.50","1,722.90"
65+ years,Persons,Northern NSW LHD,09/10,"1,404.30","1,305.40","1,508.70"
65+ years,Persons,Northern NSW LHD,10/11,"1,442.00","1,343.30","1,546.00"
65+ years,Persons,Northern NSW LHD,11/12,"1,387.90","1,292.50","1,488.50"
65+ years,Persons,Northern NSW LHD,12/13,"1,490.50","1,392.60","1,593.30"
65+ years,Persons,Northern NSW LHD,13/14,"1,395.80","1,302.40","1,494.00"
65+ years,Persons,Northern NSW LHD,14/15,"1,412.10","1,319.20","1,509.70"
65+ years,Persons,Northern NSW LHD,15/16,"1,435.80","1,343.60","1,532.60"
65+ years,Persons,Northern NSW LHD,16/17,"1,458.20","1,367.60","1,553.20"
65+ years,Persons,Northern NSW LHD,17/18,"1,504.10","1,412.30","1,600.10"
65+ years,Persons,Northern NSW LHD,18/19,"1,377.90","1,291.10","1,469.00"
65+ years,Persons,Northern NSW LHD,19/20,"1,348.60","1,264.10","1,437.20"
65+ years,Persons,Northern NSW LHD,20/21,887.3,820.7,957.9
65+ years,Persons,Northern NSW LHD,21/22,831.7,768.3,899
65+ years,Persons,Mid North Coast LHD,01/02,"1,542.30","1,413.40","1,679.90"
65+ years,Persons,Mid North Coast LHD,02/03,"1,558.00","1,430.20","1,694.10"
65+ years,Persons,Mid North Coast LHD,03/04,"1,731.60","1,598.50","1,872.90"
65+ years,Persons,Mid North Coast LHD,04/05,"1,552.10","1,427.80","1,684.20"
65+ years,Persons,Mid North Coast LHD,05/06,"1,492.90","1,372.60","1,620.90"
65+ years,Persons,Mid North Coast LHD,06/07,"1,272.80","1,162.70","1,390.60"
65+ years,Persons,Mid North Coast LHD,07/08,"1,471.60","1,354.00","1,596.80"
65+ years,Persons,Mid North Coast LHD,08/09,"1,644.50","1,521.50","1,774.80"
65+ years,Persons,Mid North Coast LHD,09/10,"1,655.10","1,533.60","1,783.70"
65+ years,Persons,Mid North Coast LHD,10/11,"1,584.70","1,467.60","1,708.60"
65+ years,Persons,Mid North Coast LHD,11/12,"1,700.90","1,580.80","1,827.60"
65+ years,Persons,Mid North Coast LHD,12/13,"1,704.80","1,587.10","1,829.00"
65+ years,Persons,Mid North Coast LHD,13/14,"1,589.30","1,476.20","1,708.60"
65+ years,Persons,Mid North Coast LHD,14/15,"1,635.50","1,523.00","1,754.10"
65+ years,Persons,Mid North Coast LHD,15/16,"1,859.50","1,740.70","1,984.10"
65+ years,Persons,Mid North Coast LHD,16/17,"1,720.50","1,608.30","1,838.40"
65+ years,Persons,Mid North Coast LHD,17/18,"1,626.20","1,518.90","1,739.10"
65+ years,Persons,Mid North Coast LHD,18/19,"1,373.40","1,276.20","1,476.10"
65+ years,Persons,Mid North Coast LHD,19/20,"1,307.00","1,213.90","1,405.30"
65+ years,Persons,Mid North Coast LHD,20/21,937.6,860.2,"1,020.00"
65+ years,Persons,Mid North Coast LHD,21/22,951.7,875.1,"1,033.20"
65+ years,Persons,Southern NSW LHD,01/02,"1,639.30","1,484.40","1,806.00"
65+ years,Persons,Southern NSW LHD,02/03,"1,627.70","1,474.90","1,791.90"
65+ years,Persons,Southern NSW LHD,03/04,"1,585.20","1,436.40","1,745.40"
65+ years,Persons,Southern NSW LHD,04/05,"1,788.70","1,632.40","1,956.00"
65+ years,Persons,Southern NSW LHD,05/06,"1,736.50","1,583.30","1,900.40"
65+ years,Persons,Southern NSW LHD,06/07,"1,338.40","1,206.10","1,481.30"
65+ years,Persons,Southern NSW LHD,07/08,"1,438.00","1,302.10","1,584.10"
65+ years,Persons,Southern NSW LHD,08/09,"1,514.20","1,376.70","1,661.70"
65+ years,Persons,Southern NSW LHD,09/10,"1,420.00","1,289.30","1,560.30"
65+ years,Persons,Southern NSW LHD,10/11,"1,533.70","1,400.40","1,676.20"
65+ years,Persons,Southern NSW LHD,11/12,"1,822.70","1,679.50","1,974.70"
65+ years,Persons,Southern NSW LHD,12/13,"1,737.60","1,600.40","1,883.30"
65+ years,Persons,Southern NSW LHD,13/14,"1,400.90","1,280.30","1,529.70"
65+ years,Persons,Southern NSW LHD,14/15,"1,439.70","1,319.80","1,567.50"
65+ years,Persons,Southern NSW LHD,15/16,"1,628.80","1,501.00","1,764.50"
65+ years,Persons,Southern NSW LHD,16/17,"1,750.40","1,619.70","1,888.80"
65+ years,Persons,Southern NSW LHD,17/18,"1,928.70","1,794.10","2,070.60"
65+ years,Persons,Southern NSW LHD,18/19,"1,675.30","1,552.40","1,805.20"
65+ years,Persons,Southern NSW LHD,19/20,"1,498.10","1,384.30","1,618.70"
65+ years,Persons,Southern NSW LHD,20/21,"1,064.00",969.7,"1,165.00"
65+ years,Persons,Southern NSW LHD,21/22,906.1,821.5,997.1
65+ years,Persons,Murrumbidgee LHD,01/02,"2,838.00","2,660.30","3,024.60"
65+ years,Persons,Murrumbidgee LHD,02/03,"3,300.30","3,109.90","3,499.20"
65+ years,Persons,Murrumbidgee LHD,03/04,"3,628.50","3,429.90","3,835.70"
65+ years,Persons,Murrumbidgee LHD,04/05,"3,321.60","3,132.60","3,519.10"
65+ years,Persons,Murrumbidgee LHD,05/06,"3,075.30","2,895.60","3,263.20"
65+ years,Persons,Murrumbidgee LHD,06/07,"2,514.70","2,354.00","2,683.40"
65+ years,Persons,Murrumbidgee LHD,07/08,"2,793.30","2,625.60","2,968.90"
65+ years,Persons,Murrumbidgee LHD,08/09,"2,651.20","2,490.10","2,819.90"
65+ years,Persons,Murrumbidgee LHD,09/10,"2,463.70","2,310.20","2,624.60"
65+ years,Persons,Murrumbidgee LHD,10/11,"2,536.20","2,382.70","2,696.90"
65+ years,Persons,Murrumbidgee LHD,11/12,"2,398.20","2,250.30","2,553.20"
65+ years,Persons,Murrumbidgee LHD,12/13,"2,303.20","2,160.20","2,453.10"
65+ years,Persons,Murrumbidgee LHD,13/14,"2,425.60","2,281.00","2,576.90"
65+ years,Persons,Murrumbidgee LHD,14/15,"2,459.90","2,315.70","2,610.50"
65+ years,Persons,Murrumbidgee LHD,15/16,"2,319.90","2,182.10","2,464.10"
65+ years,Persons,Murrumbidgee LHD,16/17,"2,373.30","2,234.50","2,518.30"
65+ years,Persons,Murrumbidgee LHD,17/18,"2,359.20","2,222.50","2,502.00"
65+ years,Persons,Murrumbidgee LHD,18/19,"2,420.80","2,283.60","2,564.00"
65+ years,Persons,Murrumbidgee LHD,19/20,"2,250.00","2,120.00","2,385.80"
65+ years,Persons,Murrumbidgee LHD,20/21,"1,660.90","1,550.40","1,777.20"
65+ years,Persons,Murrumbidgee LHD,21/22,"1,351.80","1,253.70","1,455.40"
65+ years,Persons,Western NSW LHD,01/02,"2,435.70","2,275.10","2,604.50"
65+ years,Persons,Western NSW LHD,02/03,"2,601.40","2,436.30","2,774.80"
65+ years,Persons,Western NSW LHD,03/04,"2,591.80","2,427.80","2,763.80"
65+ years,Persons,Western NSW LHD,04/05,"2,479.40","2,319.80","2,647.10"
65+ years,Persons,Western NSW LHD,05/06,"2,317.40","2,165.20","2,477.40"
65+ years,Persons,Western NSW LHD,06/07,"2,001.40","1,862.10","2,148.30"
65+ years,Persons,Western NSW LHD,07/08,"2,229.10","2,083.40","2,382.30"
65+ years,Persons,Western NSW LHD,08/09,"2,285.30","2,139.60","2,438.20"
65+ years,Persons,Western NSW LHD,09/10,"2,287.40","2,143.70","2,438.10"
65+ years,Persons,Western NSW LHD,10/11,"2,051.90","1,918.10","2,192.50"
65+ years,Persons,Western NSW LHD,11/12,"2,019.30","1,888.40","2,156.80"
65+ years,Persons,Western NSW LHD,12/13,"2,107.80","1,976.00","2,245.90"
65+ years,Persons,Western NSW LHD,13/14,"2,084.70","1,955.50","2,220.30"
65+ years,Persons,Western NSW LHD,14/15,"2,052.80","1,925.90","2,185.90"
65+ years,Persons,Western NSW LHD,15/16,"2,034.00","1,908.00","2,166.00"
65+ years,Persons,Western NSW LHD,16/17,"1,994.70","1,871.50","2,123.80"
65+ years,Persons,Western NSW LHD,17/18,"2,025.10","1,902.30","2,153.70"
65+ years,Persons,Western NSW LHD,18/19,"1,784.10","1,670.70","1,903.30"
65+ years,Persons,Western NSW LHD,19/20,"1,823.80","1,710.20","1,942.90"
65+ years,Persons,Western NSW LHD,20/21,"1,355.80","1,258.90","1,458.10"
65+ years,Persons,Western NSW LHD,21/22,"1,294.30","1,201.10","1,392.80"
65+ years,Persons,Far West LHD,01/02,"1,610.50","1,282.20","1,997.60"
65+ years,Persons,Far West LHD,02/03,"2,697.90","2,261.80","3,193.70"
65+ years,Persons,Far West LHD,03/04,"2,713.30","2,271.00","3,216.50"
65+ years,Persons,Far West LHD,04/05,"2,128.70","1,740.40","2,577.70"
65+ years,Persons,Far West LHD,05/06,"2,654.40","2,229.70","3,136.70"
65+ years,Persons,Far West LHD,06/07,"2,314.10","1,922.90","2,761.30"
65+ years,Persons,Far West LHD,07/08,"1,846.40","1,501.90","2,245.90"
65+ years,Persons,Far West LHD,08/09,"2,283.60","1,900.10","2,721.60"
65+ years,Persons,Far West LHD,09/10,"2,106.40","1,739.40","2,527.70"
65+ years,Persons,Far West LHD,10/11,"2,674.00","2,256.00","3,146.40"
65+ years,Persons,Far West LHD,11/12,"3,046.40","2,605.40","3,540.20"
65+ years,Persons,Far West LHD,12/13,"2,617.70","2,211.50","3,076.10"
65+ years,Persons,Far West LHD,13/14,"2,204.40","1,835.30","2,625.10"
65+ years,Persons,Far West LHD,14/15,"2,588.30","2,189.10","3,038.60"
65+ years,Persons,Far West LHD,15/16,"2,707.80","2,298.90","3,168.00"
65+ years,Persons,Far West LHD,16/17,"2,499.60","2,111.80","2,937.90"
65+ years,Persons,Far West LHD,17/18,"2,579.50","2,185.20","3,024.10"
65+ years,Persons,Far West LHD,18/19,"2,486.10","2,100.50","2,921.50"
65+ years,Persons,Far West LHD,19/20,"2,286.00","1,919.70","2,701.40"
65+ years,Persons,Far West LHD,20/21,"1,719.90","1,406.30","2,082.30"
65+ years,Persons,Far West LHD,21/22,"1,584.90","1,291.20","1,925.10"
65+ years,Persons,All LHDs,01/02,"1,517.50","1,491.60","1,543.70"
65+ years,Persons,All LHDs,02/03,"1,530.60","1,504.80","1,556.80"
65+ years,Persons,All LHDs,03/04,"1,554.10","1,528.30","1,580.30"
65+ years,Persons,All LHDs,04/05,"1,482.10","1,457.00","1,507.50"
65+ years,Persons,All LHDs,05/06,"1,435.50","1,411.00","1,460.30"
65+ years,Persons,All LHDs,06/07,"1,383.30","1,359.40","1,407.40"
65+ years,Persons,All LHDs,07/08,"1,495.60","1,471.00","1,520.40"
65+ years,Persons,All LHDs,08/09,"1,506.80","1,482.50","1,531.40"
65+ years,Persons,All LHDs,09/10,"1,416.80","1,393.50","1,440.40"
65+ years,Persons,All LHDs,10/11,"1,409.30","1,386.40","1,432.50"
65+ years,Persons,All LHDs,11/12,"1,465.00","1,441.90","1,488.30"
65+ years,Persons,All LHDs,12/13,"1,434.80","1,412.30","1,457.60"
65+ years,Persons,All LHDs,13/14,"1,398.80","1,376.80","1,421.10"
65+ years,Persons,All LHDs,14/15,"1,427.40","1,405.50","1,449.60"
65+ years,Persons,All LHDs,15/16,"1,427.60","1,405.90","1,449.50"
65+ years,Persons,All LHDs,16/17,"1,469.10","1,447.40","1,491.00"
65+ years,Persons,All LHDs,17/18,"1,423.20","1,402.10","1,444.50"
65+ years,Persons,All LHDs,18/19,"1,360.40","1,340.10","1,380.90"
65+ years,Persons,All LHDs,19/20,"1,236.00","1,217.00","1,255.20"
65+ years,Persons,All LHDs,20/21,850.2,834.7,866
65+ years,Persons,All LHDs,21/22,779.3,764.7,794.2
,,,,,,
Risk group,Sex,LHD,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
All ages,Males,Sydney LHD,01/02,313.6,289.8,338.8
All ages,Males,Sydney LHD,02/03,282.3,259.4,306.5
All ages,Males,Sydney LHD,03/04,298.8,274.3,324.7
All ages,Males,Sydney LHD,04/05,326.7,301.3,353.5
All ages,Males,Sydney LHD,05/06,283.7,261.6,307.2
All ages,Males,Sydney LHD,06/07,275.6,254.3,298.2
All ages,Males,Sydney LHD,07/08,283.1,261.8,305.8
All ages,Males,Sydney LHD,08/09,340,316.7,364.4
All ages,Males,Sydney LHD,09/10,250,230.4,270.7
All ages,Males,Sydney LHD,10/11,254.7,235.2,275.4
All ages,Males,Sydney LHD,11/12,270,250.1,291
All ages,Males,Sydney LHD,12/13,263.6,244.2,284
All ages,Males,Sydney LHD,13/14,279,259.3,299.7
All ages,Males,Sydney LHD,14/15,238.9,221,257.9
All ages,Males,Sydney LHD,15/16,241.5,223.7,260.3
All ages,Males,Sydney LHD,16/17,246.9,229.1,265.6
All ages,Males,Sydney LHD,17/18,236.8,219.5,255
All ages,Males,Sydney LHD,18/19,240.1,222.9,258.2
All ages,Males,Sydney LHD,19/20,204,188.5,220.4
All ages,Males,Sydney LHD,20/21,140.6,127.9,154.3
All ages,Males,Sydney LHD,21/22,102,91.5,113.4
All ages,Males,South Western Sydney LHD,01/02,370.2,346.8,394.7
All ages,Males,South Western Sydney LHD,02/03,347.9,325.6,371.2
All ages,Males,South Western Sydney LHD,03/04,315.1,294.2,336.9
All ages,Males,South Western Sydney LHD,04/05,318.8,298.2,340.4
All ages,Males,South Western Sydney LHD,05/06,298,278.5,318.4
All ages,Males,South Western Sydney LHD,06/07,303.9,284.3,324.3
All ages,Males,South Western Sydney LHD,07/08,295.3,276.4,315
All ages,Males,South Western Sydney LHD,08/09,300.1,281.4,319.5
All ages,Males,South Western Sydney LHD,09/10,276.6,259,295
All ages,Males,South Western Sydney LHD,10/11,270,253,287.8
All ages,Males,South Western Sydney LHD,11/12,282.8,265.8,300.5
All ages,Males,South Western Sydney LHD,12/13,288.8,271.9,306.5
All ages,Males,South Western Sydney LHD,13/14,268.4,252.5,285
All ages,Males,South Western Sydney LHD,14/15,256.2,240.9,272.2
All ages,Males,South Western Sydney LHD,15/16,265.2,249.8,281.2
All ages,Males,South Western Sydney LHD,16/17,275.6,260.3,291.6
All ages,Males,South Western Sydney LHD,17/18,244.7,230.5,259.5
All ages,Males,South Western Sydney LHD,18/19,257.5,243.2,272.3
All ages,Males,South Western Sydney LHD,19/20,212.6,200,225.8
All ages,Males,South Western Sydney LHD,20/21,151.1,140.7,162.1
All ages,Males,South Western Sydney LHD,21/22,127,117.6,136.8
All ages,Males,South Eastern Sydney LHD,01/02,255.2,238.7,272.5
All ages,Males,South Eastern Sydney LHD,02/03,271.2,254.4,288.8
All ages,Males,South Eastern Sydney LHD,03/04,231.4,215.9,247.6
All ages,Males,South Eastern Sydney LHD,04/05,229.2,214,245.3
All ages,Males,South Eastern Sydney LHD,05/06,192.6,178.8,207.1
All ages,Males,South Eastern Sydney LHD,06/07,203,188.9,217.8
All ages,Males,South Eastern Sydney LHD,07/08,220,205.5,235.3
All ages,Males,South Eastern Sydney LHD,08/09,202.4,188.6,216.9
All ages,Males,South Eastern Sydney LHD,09/10,172.8,160.3,186.1
All ages,Males,South Eastern Sydney LHD,10/11,170.4,158,183.5
All ages,Males,South Eastern Sydney LHD,11/12,171.8,159.4,184.8
All ages,Males,South Eastern Sydney LHD,12/13,164.7,152.7,177.4
All ages,Males,South Eastern Sydney LHD,13/14,167.4,155.5,180.1
All ages,Males,South Eastern Sydney LHD,14/15,154.2,142.9,166.1
All ages,Males,South Eastern Sydney LHD,15/16,150.1,139.1,161.7
All ages,Males,South Eastern Sydney LHD,16/17,161.8,150.5,173.6
All ages,Males,South Eastern Sydney LHD,17/18,142,131.6,153.1
All ages,Males,South Eastern Sydney LHD,18/19,140.7,130.3,151.6
All ages,Males,South Eastern Sydney LHD,19/20,136.5,126.5,147.1
All ages,Males,South Eastern Sydney LHD,20/21,91.8,83.7,100.5
All ages,Males,South Eastern Sydney LHD,21/22,75.6,68.4,83.4
All ages,Males,Illawarra Shoalhaven LHD,01/02,301.5,276.8,327.8
All ages,Males,Illawarra Shoalhaven LHD,02/03,291.2,266.9,317.2
All ages,Males,Illawarra Shoalhaven LHD,03/04,325.9,300.7,352.8
All ages,Males,Illawarra Shoalhaven LHD,04/05,287.4,264.3,312.1
All ages,Males,Illawarra Shoalhaven LHD,05/06,226.4,206.1,248.1
All ages,Males,Illawarra Shoalhaven LHD,06/07,250.5,229.3,273.1
All ages,Males,Illawarra Shoalhaven LHD,07/08,251.1,230.4,273.4
All ages,Males,Illawarra Shoalhaven LHD,08/09,275.6,254,298.6
All ages,Males,Illawarra Shoalhaven LHD,09/10,284,262.6,306.8
All ages,Males,Illawarra Shoalhaven LHD,10/11,314.8,292.6,338.2
All ages,Males,Illawarra Shoalhaven LHD,11/12,302.3,280.7,325.2
All ages,Males,Illawarra Shoalhaven LHD,12/13,270.9,250.8,292.3
All ages,Males,Illawarra Shoalhaven LHD,13/14,321.7,300.1,344.5
All ages,Males,Illawarra Shoalhaven LHD,14/15,270.3,250.8,291.1
All ages,Males,Illawarra Shoalhaven LHD,15/16,245.4,227,265
All ages,Males,Illawarra Shoalhaven LHD,16/17,256,237.5,275.8
All ages,Males,Illawarra Shoalhaven LHD,17/18,262.4,243.5,282.5
All ages,Males,Illawarra Shoalhaven LHD,18/19,239,221.1,258
All ages,Males,Illawarra Shoalhaven LHD,19/20,225.6,208.5,243.9
All ages,Males,Illawarra Shoalhaven LHD,20/21,155.4,141.4,170.6
All ages,Males,Illawarra Shoalhaven LHD,21/22,146.3,133.1,160.5
All ages,Males,Western Sydney LHD,01/02,308.5,285.7,332.4
All ages,Males,Western Sydney LHD,02/03,313.7,291.2,337.5
All ages,Males,Western Sydney LHD,03/04,296.2,274.7,318.8
All ages,Males,Western Sydney LHD,04/05,296.5,274.7,319.4
All ages,Males,Western Sydney LHD,05/06,294.8,273.6,317.1
All ages,Males,Western Sydney LHD,06/07,289.1,268.3,311
All ages,Males,Western Sydney LHD,07/08,283.9,263.8,305
All ages,Males,Western Sydney LHD,08/09,277.2,257.8,297.7
All ages,Males,Western Sydney LHD,09/10,279.1,260,299.2
All ages,Males,Western Sydney LHD,10/11,259.2,241,278.3
All ages,Males,Western Sydney LHD,11/12,258.3,240.6,276.9
All ages,Males,Western Sydney LHD,12/13,278.5,260.4,297.4
All ages,Males,Western Sydney LHD,13/14,268.9,251.6,287.1
All ages,Males,Western Sydney LHD,14/15,288.3,270.6,306.9
All ages,Males,Western Sydney LHD,15/16,260.3,243.9,277.5
All ages,Males,Western Sydney LHD,16/17,269.6,253.3,286.7
All ages,Males,Western Sydney LHD,17/18,222.9,208.3,238.2
All ages,Males,Western Sydney LHD,18/19,249.2,234.1,265
All ages,Males,Western Sydney LHD,19/20,204.9,191.6,219
All ages,Males,Western Sydney LHD,20/21,161.5,149.9,173.8
All ages,Males,Western Sydney LHD,21/22,127.3,117.2,138.1
All ages,Males,Nepean Blue Mountains LHD,01/02,379.6,343.3,418.3
All ages,Males,Nepean Blue Mountains LHD,02/03,347.6,314.3,383.3
All ages,Males,Nepean Blue Mountains LHD,03/04,307.2,276,340.8
All ages,Males,Nepean Blue Mountains LHD,04/05,290.6,260,323.6
All ages,Males,Nepean Blue Mountains LHD,05/06,315.5,283.6,349.9
All ages,Males,Nepean Blue Mountains LHD,06/07,358.9,325.3,394.9
All ages,Males,Nepean Blue Mountains LHD,07/08,351.1,318.4,386
All ages,Males,Nepean Blue Mountains LHD,08/09,288.9,260.2,319.7
All ages,Males,Nepean Blue Mountains LHD,09/10,280.6,252.6,310.8
All ages,Males,Nepean Blue Mountains LHD,10/11,285,257,315.1
All ages,Males,Nepean Blue Mountains LHD,11/12,299.9,271.8,329.9
All ages,Males,Nepean Blue Mountains LHD,12/13,275.9,249.5,304.1
All ages,Males,Nepean Blue Mountains LHD,13/14,296.9,270.2,325.5
All ages,Males,Nepean Blue Mountains LHD,14/15,289.6,264.1,316.9
All ages,Males,Nepean Blue Mountains LHD,15/16,285.6,260.6,312.3
All ages,Males,Nepean Blue Mountains LHD,16/17,301.6,275.9,329
All ages,Males,Nepean Blue Mountains LHD,17/18,271.9,248,297.4
All ages,Males,Nepean Blue Mountains LHD,18/19,224.9,203.8,247.5
All ages,Males,Nepean Blue Mountains LHD,19/20,207.6,187.7,229
All ages,Males,Nepean Blue Mountains LHD,20/21,132.4,116.9,149.4
All ages,Males,Nepean Blue Mountains LHD,21/22,160.6,144,178.6
All ages,Males,Northern Sydney LHD,01/02,160.9,148,174.5
All ages,Males,Northern Sydney LHD,02/03,129.2,117.8,141.4
All ages,Males,Northern Sydney LHD,03/04,134.4,123,146.7
All ages,Males,Northern Sydney LHD,04/05,142.2,130.4,154.7
All ages,Males,Northern Sydney LHD,05/06,127.8,116.8,139.7
All ages,Males,Northern Sydney LHD,06/07,117.1,106.7,128.3
All ages,Males,Northern Sydney LHD,07/08,142.4,130.9,154.6
All ages,Males,Northern Sydney LHD,08/09,127,116.4,138.3
All ages,Males,Northern Sydney LHD,09/10,127.5,117,138.7
All ages,Males,Northern Sydney LHD,10/11,123.4,113.2,134.3
All ages,Males,Northern Sydney LHD,11/12,133.2,122.9,144.3
All ages,Males,Northern Sydney LHD,12/13,123.1,113.2,133.7
All ages,Males,Northern Sydney LHD,13/14,127,117,137.6
All ages,Males,Northern Sydney LHD,14/15,128,118,138.5
All ages,Males,Northern Sydney LHD,15/16,138.7,128.5,149.5
All ages,Males,Northern Sydney LHD,16/17,112.2,103.3,121.7
All ages,Males,Northern Sydney LHD,17/18,115.4,106.3,125
All ages,Males,Northern Sydney LHD,18/19,115.8,106.8,125.3
All ages,Males,Northern Sydney LHD,19/20,95.9,88,104.4
All ages,Males,Northern Sydney LHD,20/21,66.3,59.8,73.4
All ages,Males,Northern Sydney LHD,21/22,65.5,59.1,72.5
All ages,Males,Central Coast LHD,01/02,348.2,320.6,377.6
All ages,Males,Central Coast LHD,02/03,334,307.2,362.6
All ages,Males,Central Coast LHD,03/04,377.1,348.9,407
All ages,Males,Central Coast LHD,04/05,390.6,362.3,420.6
All ages,Males,Central Coast LHD,05/06,368.5,341.2,397.6
All ages,Males,Central Coast LHD,06/07,362.3,335.5,390.9
All ages,Males,Central Coast LHD,07/08,360.6,334,388.8
All ages,Males,Central Coast LHD,08/09,340.9,315.3,368
All ages,Males,Central Coast LHD,09/10,313.1,288.9,338.9
All ages,Males,Central Coast LHD,10/11,299.5,276.3,324.3
All ages,Males,Central Coast LHD,11/12,356,330.8,382.8
All ages,Males,Central Coast LHD,12/13,303.3,280.3,327.8
All ages,Males,Central Coast LHD,13/14,264.3,243,287.1
All ages,Males,Central Coast LHD,14/15,315.9,292.8,340.6
All ages,Males,Central Coast LHD,15/16,288.7,267,312
All ages,Males,Central Coast LHD,16/17,303.7,281.4,327.3
All ages,Males,Central Coast LHD,17/18,327.5,304.6,351.9
All ages,Males,Central Coast LHD,18/19,286.2,265.1,308.6
All ages,Males,Central Coast LHD,19/20,249.5,230,270.4
All ages,Males,Central Coast LHD,20/21,200.6,183.4,219.2
All ages,Males,Central Coast LHD,21/22,171.3,155.4,188.6
All ages,Males,Hunter New England LHD,01/02,319.9,302.9,337.5
All ages,Males,Hunter New England LHD,02/03,323.3,306.3,340.9
All ages,Males,Hunter New England LHD,03/04,312.4,295.9,329.7
All ages,Males,Hunter New England LHD,04/05,283.1,267.5,299.3
All ages,Males,Hunter New England LHD,05/06,311.4,295.2,328.2
All ages,Males,Hunter New England LHD,06/07,290.8,275.4,306.8
All ages,Males,Hunter New England LHD,07/08,318.8,302.8,335.4
All ages,Males,Hunter New England LHD,08/09,303.9,288.6,319.9
All ages,Males,Hunter New England LHD,09/10,291.8,276.9,307.2
All ages,Males,Hunter New England LHD,10/11,308.6,293.6,324.2
All ages,Males,Hunter New England LHD,11/12,323,307.9,338.8
All ages,Males,Hunter New England LHD,12/13,291.6,277.4,306.4
All ages,Males,Hunter New England LHD,13/14,277.4,263.7,291.7
All ages,Males,Hunter New England LHD,14/15,279.4,265.8,293.6
All ages,Males,Hunter New England LHD,15/16,293.3,279.5,307.7
All ages,Males,Hunter New England LHD,16/17,316.8,302.5,331.7
All ages,Males,Hunter New England LHD,17/18,284.2,270.9,298.1
All ages,Males,Hunter New England LHD,18/19,258.6,246.1,271.7
All ages,Males,Hunter New England LHD,19/20,244.2,232.2,256.7
All ages,Males,Hunter New England LHD,20/21,179.3,169.1,190
All ages,Males,Hunter New England LHD,21/22,172.1,162,182.8
All ages,Males,Northern NSW LHD,01/02,277.8,252.3,305.3
All ages,Males,Northern NSW LHD,02/03,311,284,339.9
All ages,Males,Northern NSW LHD,03/04,279.4,254.4,306.4
All ages,Males,Northern NSW LHD,04/05,256,232.1,281.7
All ages,Males,Northern NSW LHD,05/06,275.5,251,301.9
All ages,Males,Northern NSW LHD,06/07,248.4,225.3,273.4
All ages,Males,Northern NSW LHD,07/08,288.3,263.9,314.6
All ages,Males,Northern NSW LHD,08/09,334,308.1,361.7
All ages,Males,Northern NSW LHD,09/10,278.4,254.8,303.7
All ages,Males,Northern NSW LHD,10/11,299.7,275.8,325.4
All ages,Males,Northern NSW LHD,11/12,299.1,275.2,324.8
All ages,Males,Northern NSW LHD,12/13,308.4,284.6,333.8
All ages,Males,Northern NSW LHD,13/14,289.4,266.5,314
All ages,Males,Northern NSW LHD,14/15,308.5,284.6,334
All ages,Males,Northern NSW LHD,15/16,285.6,263.2,309.6
All ages,Males,Northern NSW LHD,16/17,293.6,271.5,317.3
All ages,Males,Northern NSW LHD,17/18,256.1,235.8,278
All ages,Males,Northern NSW LHD,18/19,277.1,255.9,299.9
All ages,Males,Northern NSW LHD,19/20,282.9,261.8,305.5
All ages,Males,Northern NSW LHD,20/21,191.2,173.9,210.1
All ages,Males,Northern NSW LHD,21/22,174.2,158.1,191.9
All ages,Males,Mid North Coast LHD,01/02,351.3,317.6,387.8
All ages,Males,Mid North Coast LHD,02/03,351.9,319.5,386.9
All ages,Males,Mid North Coast LHD,03/04,394.6,360.2,431.7
All ages,Males,Mid North Coast LHD,04/05,366,333.6,401
All ages,Males,Mid North Coast LHD,05/06,340.3,309.5,373.8
All ages,Males,Mid North Coast LHD,06/07,292.5,264,323.4
All ages,Males,Mid North Coast LHD,07/08,287,259.1,317.3
All ages,Males,Mid North Coast LHD,08/09,318.7,289.9,349.9
All ages,Males,Mid North Coast LHD,09/10,327.4,298.7,358.6
All ages,Males,Mid North Coast LHD,10/11,303.2,275.9,332.9
